7.41	0.00561
7.415	-0.00066
7.42	-0.00826
7.425	-0.01548
7.43	-0.02045
7.435	-0.02189
7.44	-0.01939
7.445	-0.01386
7.45	-0.00738
7.455	-0.00208
7.46	0.00083
7.465	0.00144
7.47	0.00116
7.475	0.00198
7.48	0.00465
7.485	0.00832
7.49	0.01127
7.495	0.01173
7.5	0.00871
7.505	0.00233
7.51	-0.00632
7.515	-0.01582
7.52	-0.02452
7.525	-0.03067
7.53	-0.03282
7.535	-0.03041
7.54	-0.02426
7.545	-0.01634
7.55	-0.00895
7.555	-0.00414
7.56	-0.00299
7.565	-0.00531
7.57	-0.00964
7.575	-0.01352
7.58	-0.01448
7.585	-0.01147
7.59	-0.00527
7.595	0.00216
7.6	0.00846
7.605	0.01147
7.61	0.01026
7.615	0.00521
7.62	-0.00217
7.625	-0.00971
7.63	-0.01522
7.635	-0.01749
7.64	-0.01679
7.645	-0.01394
7.65	-0.00981
7.655	-0.00537
7.66	-0.0015
7.665	0.00172
7.67	0.00476
7.675	0.00791
7.68	0.01115
7.685	0.01419
7.69	0.01694
7.695	0.01979
7.7	0.02288
7.705	0.02562
7.71	0.02728
7.715	0.02754
7.72	0.02638
7.725	0.02405
7.73	0.02107
7.735	0.01785
7.74	0.01436
7.745	0.01074
7.75	0.00769
7.755	0.00574
7.76	0.00533
7.765	0.00683
7.77	0.00996
7.775	0.01375
7.78	0.01733
7.785	0.02028
7.79	0.0222
7.795	0.02268
7.8	0.02171
7.805	0.0199
7.81	0.01806
7.815	0.01684
7.82	0.01643
7.825	0.01666
7.83	0.01709
7.835	0.01708
7.84	0.01605
7.845	0.01409
7.85	0.0121
7.855	0.01103
7.86	0.01127
7.865	0.01265
7.87	0.01431
7.875	0.01546
7.88	0.01553
7.885	0.01399
7.89	0.01081
7.895	0.00676
7.9	0.00304
7.905	0.0006
7.91	-0.00036
7.915	-0.00068
7.92	-0.00181
7.925	-0.00455
7.93	-0.008
7.935	-0.01008
7.94	-0.00912
7.945	-0.00455
7.95	0.00281
7.955	0.01099
7.96	0.01814
7.965	0.02321
7.97	0.02567
7.975	0.02533
7.98	0.02197
7.985	0.01519
7.99	0.00515
7.995	-0.00696
8	-0.01928
8.005	-0.02988
8.01	-0.03731
8.015	-0.04103
8.02	-0.04105
8.025	-0.03744
8.03	-0.03091
8.035	-0.02322
8.04	-0.0166
8.045	-0.01254
8.05	-0.01127
8.055	-0.01197
8.06	-0.01341
8.065	-0.01457
8.07	-0.01502
8.075	-0.01488
8.08	-0.01488
8.085	-0.01578
8.09	-0.01778
8.095	-0.0207
8.1	-0.02399
8.105	-0.02621
8.11	-0.02589
8.115	-0.02271
8.12	-0.01735
8.125	-0.01163
8.13	-0.0078
8.135	-0.00696
8.14	-0.00819
8.145	-0.00925
8.15	-0.00812
8.155	-0.00386
8.16	0.00307
8.165	0.01092
8.17	0.0179
8.175	0.02297
8.18	0.02594
8.185	0.02715
8.19	0.02724
8.195	0.02699
8.2	0.02715
8.205	0.0279
8.21	0.02871
8.215	0.02888
8.22	0.02784
8.225	0.02547
8.23	0.02227
8.235	0.0187
8.24	0.01465
8.245	0.00953
8.25	0.00251
8.255	-0.00666
8.26	-0.01694
8.265	-0.02627
8.27	-0.03275
8.275	-0.03537
8.28	-0.03377
8.285	-0.0282
8.29	-0.01996
8.295	-0.01166
8.3	-0.00643
8.305	-0.00628
8.31	-0.01099
8.315	-0.0184
8.32	-0.02533
8.325	-0.02877
8.33	-0.02715
8.335	-0.02062
8.34	-0.01057
8.345	0.00065
8.35	0.01007
8.355	0.01492
8.36	0.01401
8.365	0.00814
8.37	-0.00052
8.375	-0.00933
8.38	-0.01604
8.385	-0.01931
8.39	-0.01854
8.395	-0.01416
8.4	-0.00739
8.405	0.00032
8.41	0.00752
8.415	0.01301
8.42	0.01603
8.425	0.01617
8.43	0.01357
8.435	0.00951
8.44	0.00599
8.445	0.00478
8.45	0.00673
8.455	0.01176
8.46	0.01885
8.465	0.02613
8.47	0.03172
8.475	0.0345
8.48	0.0341
8.485	0.0305
8.49	0.02377
8.495	0.01439
8.5	0.00362
8.505	-0.00659
8.51	-0.01427
8.515	-0.01826
8.52	-0.01856
8.525	-0.01654
8.53	-0.0142
8.535	-0.0131
8.54	-0.014
8.545	-0.01647
8.55	-0.01904
8.555	-0.02015
8.56	-0.019
8.565	-0.01532
8.57	-0.0095
8.575	-0.00253
8.58	0.0041
8.585	0.0087
8.59	0.00995
8.595	0.0072
8.6	0.00061
8.605	-0.00884
8.61	-0.01979
8.615	-0.03042
8.62	-0.03834
8.625	-0.0415
8.63	-0.03938
8.635	-0.03261
8.64	-0.0224
8.645	-0.0106
8.65	0.00066
8.655	0.00951
8.66	0.01453
8.665	0.01547
8.67	0.01323
8.675	0.00926
8.68	0.00501
8.685	0.00168
8.69	0.00008
8.695	0.00061
8.7	0.003
8.705	0.00645
8.71	0.01003
8.715	0.01274
8.72	0.01388
8.725	0.01351
8.73	0.01226
8.735	0.01075
8.74	0.00888
8.745	0.00615
8.75	0.00245
8.755	-0.00175
8.76	-0.00593
8.765	-0.0098
8.77	-0.01321
8.775	-0.0157
8.78	-0.01685
8.785	-0.01646
8.79	-0.01435
8.795	-0.01032
8.8	-0.00458
8.805	0.00183
8.81	0.00761
8.815	0.01206
8.82	0.01506
8.825	0.01679
8.83	0.01729
8.835	0.01637
8.84	0.01371
8.845	0.00902
8.85	0.00271
8.855	-0.0041
8.86	-0.01056
8.865	-0.01644
8.87	-0.02189
8.875	-0.02713
8.88	-0.03188
8.885	-0.03522
8.89	-0.03628
8.895	-0.03462
8.9	-0.03035
8.905	-0.02423
8.91	-0.01756
8.915	-0.01156
8.92	-0.00732
8.925	-0.00574
8.93	-0.00718
8.935	-0.01125
8.94	-0.01695
8.945	-0.02322
8.95	-0.02925
8.955	-0.03474
8.96	-0.03958
8.965	-0.04359
8.97	-0.04658
8.975	-0.04855
8.98	-0.04975
8.985	-0.05095
8.99	-0.05342
8.995	-0.05784
9	-0.06415
9.005	-0.0721
9.01	-0.08139
9.015	-0.09151
9.02	-0.10187
9.025	-0.11198
9.03	-0.12153
9.035	-0.12996
9.04	-0.13596
9.045	-0.13802
9.05	-0.13513
9.055	-0.12685
9.06	-0.11309
9.065	-0.09461
9.07	-0.07328
9.075	-0.05181
9.08	-0.03315
9.085	-0.01966
9.09	-0.01229
9.095	-0.01026
9.1	-0.01208
9.105	-0.01639
9.11	-0.02183
9.115	-0.02741
9.12	-0.03291
9.125	-0.03869
9.13	-0.04568
9.135	-0.05488
9.14	-0.06628
9.145	-0.07839
9.15	-0.08901
9.155	-0.09604
9.16	-0.09825
9.165	-0.09573
9.17	-0.08955
9.175	-0.08131
9.18	-0.07292
9.185	-0.06607
9.19	-0.06212
9.195	-0.06182
9.2	-0.06484
9.205	-0.07004
9.21	-0.0759
9.215	-0.08074
9.22	-0.08281
9.225	-0.08074
9.23	-0.07425
9.235	-0.06419
9.24	-0.05213
9.245	-0.0397
9.25	-0.02841
9.255	-0.01915
9.26	-0.01162
9.265	-0.00458
9.27	0.00329
9.275	0.01306
9.28	0.02543
9.285	0.04053
9.29	0.05754
9.295	0.07479
9.3	0.09039
9.305	0.10267
9.31	0.11075
9.315	0.11478
9.32	0.11561
9.325	0.11418
9.33	0.11082
9.335	0.10566
9.34	0.0992
9.345	0.09217
9.35	0.08555
9.355	0.08067
9.36	0.07899
9.365	0.0814
9.37	0.08795
9.375	0.09784
9.38	0.10944
9.385	0.12054
9.39	0.12891
9.395	0.13265
9.4	0.13086
9.405	0.12388
9.41	0.11266
9.415	0.09825
9.42	0.08199
9.425	0.06557
9.43	0.05088
9.435	0.03948
9.44	0.03205
9.445	0.02812
9.45	0.02678
9.455	0.0274
9.46	0.03005
9.465	0.03531
9.47	0.04341
9.475	0.05411
9.48	0.06698
9.485	0.08135
9.49	0.09627
9.495	0.11049
9.5	0.12244
9.505	0.1308
9.51	0.13533
9.515	0.13729
9.52	0.13933
9.525	0.14424
9.53	0.15383
9.535	0.16823
9.54	0.18601
9.545	0.20508
9.55	0.22309
9.555	0.2372
9.56	0.24466
9.565	0.24358
9.57	0.23324
9.575	0.2143
9.58	0.18859
9.585	0.15851
9.59	0.12672
9.595	0.09614
9.6	0.06912
9.605	0.04685
9.61	0.02938
9.615	0.01569
9.62	0.00397
9.625	-0.00791
9.63	-0.02212
9.635	-0.04027
9.64	-0.06246
9.645	-0.08725
9.65	-0.11198
9.655	-0.13348
9.66	-0.14905
9.665	-0.15697
9.67	-0.15583
9.675	-0.14398
9.68	-0.12055
9.685	-0.08616
9.69	-0.04331
9.695	0.00322
9.7	0.04729
9.705	0.08328
9.71	0.10763
9.715	0.11974
9.72	0.12195
9.725	0.11854
9.73	0.11365
9.735	0.1091
9.74	0.10413
9.745	0.09735
9.75	0.0884
9.755	0.07759
9.76	0.06556
9.765	0.05323
9.77	0.04187
9.775	0.03281
9.78	0.0269
9.785	0.02412
9.79	0.02385
9.795	0.02556
9.8	0.02919
9.805	0.03475
9.81	0.04179
9.815	0.04971
9.82	0.05812
9.825	0.06689
9.83	0.07599
9.835	0.08526
9.84	0.09381
9.845	0.10007
9.85	0.10277
9.855	0.10153
9.86	0.09741
9.865	0.09272
9.87	0.08964
9.875	0.08833
9.88	0.08666
9.885	0.0815
9.89	0.07012
9.895	0.0512
9.9	0.02551
9.905	-0.00423
9.91	-0.03452
9.915	-0.06237
9.92	-0.08619
9.925	-0.10561
9.93	-0.121
9.935	-0.13371
9.94	-0.14579
9.945	-0.15912
9.95	-0.17455
9.955	-0.1913
9.96	-0.20695
9.965	-0.21872
9.97	-0.22448
9.975	-0.22283
9.98	-0.21337
9.985	-0.19738
9.99	-0.17776
9.995	-0.15846
10	-0.14347
10.005	-0.13581
10.01	-0.13687
10.015	-0.14648
10.02	-0.16333
10.025	-0.1851
10.03	-0.20895
10.035	-0.23228
10.04	-0.25356
10.045	-0.27231
10.05	-0.28867
10.055	-0.30275
10.06	-0.31414
10.065	-0.3224
10.07	-0.32763
10.075	-0.33041
10.08	-0.33143
10.085	-0.33092
10.09	-0.32845
10.095	-0.32299
10.1	-0.3132
10.105	-0.29728
10.11	-0.27272
10.115	-0.23739
10.12	-0.19126
10.125	-0.13785
10.13	-0.08353
10.135	-0.03477
10.14	0.00377
10.145	0.02998
10.15	0.04461
10.155	0.05039
10.16	0.05097
10.165	0.04977
10.17	0.04915
10.175	0.05022
10.18	0.05299
10.185	0.05643
10.19	0.05882
10.195	0.05795
10.2	0.05143
10.205	0.03746
10.21	0.01598
10.215	-0.01033
10.22	-0.03633
10.225	-0.05637
10.23	-0.0663
10.235	-0.06429
10.24	-0.05104
10.245	-0.02964
10.25	-0.00458
10.255	0.01989
10.26	0.04106
10.265	0.05799
10.27	0.07071
10.275	0.07928
10.28	0.08411
10.285	0.08588
10.29	0.08504
10.295	0.08117
10.3	0.07305
10.305	0.05901
10.31	0.0376
10.315	0.00914
10.32	-0.0238
10.325	-0.05746
10.33	-0.08825
10.335	-0.11333
10.34	-0.13094
10.345	-0.13997
10.35	-0.13934
10.355	-0.12805
10.36	-0.10539
10.365	-0.07158
10.37	-0.02901
10.375	0.01757
10.38	0.06211
10.385	0.09905
10.39	0.12449
10.395	0.13654
10.4	0.13577
10.405	0.12477
10.41	0.10715
10.415	0.08698
10.42	0.06794
10.425	0.05298
10.43	0.04443
10.435	0.04416
10.44	0.05359
10.445	0.0733
10.45	0.1031
10.455	0.14233
10.46	0.18969
10.465	0.24248
10.47	0.29594
10.475	0.34399
10.48	0.3807
10.485	0.40101
10.49	0.40127
10.495	0.37957
10.5	0.33622
10.505	0.27445
10.51	0.20052
10.515	0.12268
10.52	0.04941
10.525	-0.01224
10.53	-0.05755
10.535	-0.08453
10.54	-0.09416
10.545	-0.08961
10.55	-0.07518
10.555	-0.05573
10.56	-0.03633
10.565	-0.0213
10.57	-0.01324
10.575	-0.01276
10.58	-0.01878
10.585	-0.02889
10.59	-0.03967
10.595	-0.04701
10.6	-0.04712
10.605	-0.03746
10.61	-0.01678
10.615	0.01496
10.62	0.05582
10.625	0.10111
10.63	0.14454
10.635	0.18027
10.64	0.20449
10.645	0.21634
10.65	0.21771
10.655	0.21225
10.66	0.20402
10.665	0.19623
10.67	0.19044
10.675	0.1862
10.68	0.18204
10.685	0.1773
10.69	0.17304
10.695	0.1718
10.7	0.17608
10.705	0.18703
10.71	0.20376
10.715	0.22369
10.72	0.24366
10.725	0.26083
10.73	0.27334
10.735	0.28034
10.74	0.28166
10.745	0.27761
10.75	0.26885
10.755	0.25585
10.76	0.23854
10.765	0.21603
10.77	0.18691
10.775	0.15016
10.78	0.10603
10.785	0.05652
10.79	0.00503
10.795	-0.04469
10.8	-0.08889
10.805	-0.12392
10.81	-0.14721
10.815	-0.15793
10.82	-0.1569
10.825	-0.14661
10.83	-0.13094
10.835	-0.11403
10.84	-0.09891
10.845	-0.08644
10.85	-0.07573
10.855	-0.06553
10.86	-0.05521
10.865	-0.04511
10.87	-0.03603
10.875	-0.02862
10.88	-0.02323
10.885	-0.02043
10.89	-0.02158
10.895	-0.02846
10.9	-0.04232
10.905	-0.06338
10.91	-0.09052
10.915	-0.12141
10.92	-0.15271
10.925	-0.18087
10.93	-0.20336
10.935	-0.21931
10.94	-0.23021
10.945	-0.2394
10.95	-0.25038
10.955	-0.26542
10.96	-0.28474
10.965	-0.30613
10.97	-0.32561
10.975	-0.33914
10.98	-0.34397
10.985	-0.33882
10.99	-0.32401
10.995	-0.30093
11	-0.27155
11.005	-0.23785
11.01	-0.20167
11.015	-0.1645
11.02	-0.12725
11.025	-0.09092
11.03	-0.05672
11.035	-0.02514
11.04	0.00438
11.045	0.03294
11.05	0.06162
11.055	0.09073
11.06	0.11918
11.065	0.14479
11.07	0.16511
11.075	0.17857
11.08	0.18486
11.085	0.18437
11.09	0.17796
11.095	0.16711
11.1	0.15386
11.105	0.14037
11.11	0.12828
11.115	0.11809
11.12	0.10921
11.125	0.10116
11.13	0.09414
11.135	0.08844
11.14	0.0838
11.145	0.07906
11.15	0.07238
11.155	0.06197
11.16	0.04651
11.165	0.02519
11.17	-0.00192
11.175	-0.03325
11.18	-0.06558
11.185	-0.09438
11.19	-0.11544
11.195	-0.12614
11.2	-0.12576
11.205	-0.11517
11.21	-0.09631
11.215	-0.07184
11.22	-0.04507
11.225	-0.01958
11.23	0.00127
11.235	0.01481
11.24	0.01915
11.245	0.01325
11.25	-0.00271
11.255	-0.02694
11.26	-0.05616
11.265	-0.08616
11.27	-0.11284
11.275	-0.13319
11.28	-0.14602
11.285	-0.1519
11.29	-0.15243
11.295	-0.14946
11.3	-0.14457
11.305	-0.13831
11.31	-0.1299
11.315	-0.11806
11.32	-0.10226
11.325	-0.08357
11.33	-0.06419
11.335	-0.04598
11.34	-0.02952
11.345	-0.01404
11.35	0.0024
11.355	0.02218
11.36	0.04653
11.365	0.07417
11.37	0.10162
11.375	0.12476
11.38	0.14009
11.385	0.14518
11.39	0.13901
11.395	0.12179
11.4	0.09468
11.405	0.05985
11.41	0.02009
11.415	-0.02181
11.42	-0.06271
11.425	-0.09894
11.43	-0.12726
11.435	-0.14596
11.44	-0.15511
11.445	-0.15592
11.45	-0.14959
11.455	-0.13674
11.46	-0.11777
11.465	-0.0934
11.47	-0.0647
11.475	-0.03312
11.48	-0.00093
11.485	0.02893
11.49	0.05377
11.495	0.072
11.5	0.08361
11.505	0.09022
11.51	0.09463
11.515	0.09999
11.52	0.10871
11.525	0.12139
11.53	0.1371
11.535	0.15424
11.54	0.1709
11.545	0.18523
11.55	0.19578
11.555	0.20158
11.56	0.20196
11.565	0.19664
11.57	0.18594
11.575	0.17084
11.58	0.15287
11.585	0.13406
11.59	0.11657
11.595	0.10251
11.6	0.09396
11.605	0.09271
11.61	0.09936
11.615	0.11281
11.62	0.13062
11.625	0.1494
11.63	0.16524
11.635	0.17475
11.64	0.17581
11.645	0.16783
11.65	0.15181
11.655	0.13008
11.66	0.10509
11.665	0.07845
11.67	0.05092
11.675	0.02258
11.68	-0.00744
11.685	-0.0403
11.69	-0.07636
11.695	-0.11514
11.7	-0.15591
11.705	-0.19767
11.71	-0.23892
11.715	-0.27739
11.72	-0.31017
11.725	-0.33394
11.73	-0.3457
11.735	-0.34371
11.74	-0.32754
11.745	-0.29783
11.75	-0.25613
11.755	-0.2053
11.76	-0.14979
11.765	-0.09511
11.77	-0.04694
11.775	-0.01028
11.78	0.011
11.785	0.01473
11.79	0.00137
11.795	-0.0255
11.8	-0.05998
11.805	-0.09482
11.81	-0.12263
11.815	-0.13699
11.82	-0.13334
11.825	-0.11001
11.83	-0.06882
11.835	-0.01478
11.84	0.04494
11.845	0.10192
11.85	0.1478
11.855	0.17537
11.86	0.17947
11.865	0.15818
11.87	0.11387
11.875	0.05327
11.88	-0.01395
11.885	-0.07779
11.89	-0.12977
11.895	-0.16396
11.9	-0.17771
11.905	-0.17227
11.91	-0.15231
11.915	-0.12379
11.92	-0.09175
11.925	-0.05922
11.93	-0.02748
11.935	0.00301
11.94	0.0318
11.945	0.05831
11.95	0.08229
11.955	0.10408
11.96	0.12444
11.965	0.14427
11.97	0.16429
11.975	0.18467
11.98	0.20475
11.985	0.22291
11.99	0.23717
11.995	0.24596
12	0.24798
12.005	0.24175
12.01	0.22626
12.015	0.20168
12.02	0.16932
12.025	0.13126
12.03	0.08985
12.035	0.04763
12.04	0.00739
12.045	-0.02863
12.05	-0.05926
12.055	-0.08431
12.06	-0.10385
12.065	-0.11753
12.07	-0.12492
12.075	-0.12635
12.08	-0.12302
12.085	-0.11657
12.09	-0.10856
12.095	-0.10018
12.1	-0.09231
12.105	-0.08541
12.11	-0.07939
12.115	-0.0738
12.12	-0.06811
12.125	-0.06157
12.13	-0.05373
12.135	-0.04491
12.14	-0.03578
12.145	-0.02694
12.15	-0.01878
12.155	-0.01152
12.16	-0.00518
12.165	0.00066
12.17	0.00649
12.175	0.01283
12.18	0.02073
12.185	0.03146
12.19	0.04588
12.195	0.06377
12.2	0.08358
12.205	0.10264
12.21	0.11741
12.215	0.12446
12.22	0.12156
12.225	0.10789
12.23	0.08422
12.235	0.05315
12.24	0.01843
12.245	-0.01584
12.25	-0.04623
12.255	-0.07062
12.26	-0.08858
12.265	-0.10108
12.27	-0.10974
12.275	-0.1156
12.28	-0.1186
12.285	-0.11847
12.29	-0.11576
12.295	-0.112
12.3	-0.10932
12.305	-0.10967
12.31	-0.11394
12.315	-0.12139
12.32	-0.13028
12.325	-0.13908
12.33	-0.14673
12.335	-0.15245
12.34	-0.15578
12.345	-0.15646
12.35	-0.15493
12.355	-0.15237
12.36	-0.15045
12.365	-0.15067
12.37	-0.15399
12.375	-0.16062
12.38	-0.17016
12.385	-0.18185
12.39	-0.19488
12.395	-0.20811
12.4	-0.22
12.405	-0.22899
12.41	-0.23411
12.415	-0.23519
12.42	-0.23258
12.425	-0.22696
12.43	-0.21931
12.435	-0.21036
12.44	-0.20028
12.445	-0.18882
12.45	-0.17562
12.455	-0.16036
12.46	-0.14276
12.465	-0.12317
12.47	-0.10262
12.475	-0.08216
12.48	-0.06247
12.485	-0.04388
12.49	-0.02606
12.495	-0.00765
12.5	0.0135
12.505	0.03921
12.51	0.06933
12.515	0.10161
12.52	0.13285
12.525	0.15967
12.53	0.17936
12.535	0.19077
12.54	0.19432
12.545	0.19088
12.55	0.18101
12.555	0.1651
12.56	0.14398
12.565	0.11929
12.57	0.09355
12.575	0.0697
12.58	0.05069
12.585	0.03859
12.59	0.03415
12.595	0.03727
12.6	0.04693
12.605	0.06108
12.61	0.07743
12.615	0.09398
12.62	0.10904
12.625	0.12144
12.63	0.13092
12.635	0.13828
12.64	0.14507
12.645	0.15288
12.65	0.16296
12.655	0.17558
12.66	0.19012
12.665	0.20572
12.67	0.22131
12.675	0.23556
12.68	0.24742
12.685	0.25599
12.69	0.26063
12.695	0.26137
12.7	0.25924
12.705	0.25612
12.71	0.25379
12.715	0.25301
12.72	0.2535
12.725	0.25454
12.73	0.25565
12.735	0.2565
12.74	0.25623
12.745	0.2539
12.75	0.24954
12.755	0.24435
12.76	0.23995
12.765	0.23756
12.77	0.23743
12.775	0.23848
12.78	0.23858
12.785	0.23581
12.79	0.22894
12.795	0.21662
12.8	0.19702
12.805	0.16895
12.81	0.13364
12.815	0.09493
12.82	0.05784
12.825	0.02677
12.83	0.00435
12.835	-0.00872
12.84	-0.0131
12.845	-0.0103
12.85	-0.00257
12.855	0.0077
12.86	0.01877
12.865	0.02918
12.87	0.03751
12.875	0.04256
12.88	0.04353
12.885	0.04006
12.89	0.03233
12.895	0.02111
12.9	0.00756
12.905	-0.00728
12.91	-0.02297
12.915	-0.03974
12.92	-0.0582
12.925	-0.07863
12.93	-0.10062
12.935	-0.12324
12.94	-0.14504
12.945	-0.16447
12.95	-0.18003
12.955	-0.19029
12.96	-0.19431
12.965	-0.19253
12.97	-0.18702
12.975	-0.18098
12.98	-0.17779
12.985	-0.18027
12.99	-0.19001
12.995	-0.20653
13	-0.22714
13.005	-0.24783
13.01	-0.2647
13.015	-0.27483
13.02	-0.27695
13.025	-0.27189
13.03	-0.26232
13.035	-0.25152
13.04	-0.24217
13.045	-0.23574
13.05	-0.23212
13.055	-0.23054
13.06	-0.23012
13.065	-0.22995
13.07	-0.22939
13.075	-0.22797
13.08	-0.22529
13.085	-0.22083
13.09	-0.21392
13.095	-0.20364
13.1	-0.18902
13.105	-0.16953
13.11	-0.14569
13.115	-0.11905
13.12	-0.09221
13.125	-0.06829
13.13	-0.04982
13.135	-0.03821
13.14	-0.03395
13.145	-0.03649
13.15	-0.04408
13.155	-0.05393
13.16	-0.06305
13.165	-0.06899
13.17	-0.07011
13.175	-0.06556
13.18	-0.05615
13.185	-0.04441
13.19	-0.0336
13.195	-0.02669
13.2	-0.02528
13.205	-0.02933
13.21	-0.03758
13.215	-0.0481
13.22	-0.05848
13.225	-0.06662
13.23	-0.07188
13.235	-0.07508
13.24	-0.07789
13.245	-0.08208
13.25	-0.08932
13.255	-0.10032
13.26	-0.11452
13.265	-0.13028
13.27	-0.14528
13.275	-0.15693
13.28	-0.16229
13.285	-0.15819
13.29	-0.14267
13.295	-0.11637
13.3	-0.0827
13.305	-0.04679
13.31	-0.01364
13.315	0.01314
13.32	0.0316
13.325	0.04159
13.33	0.04435
13.335	0.04205
13.34	0.03678
13.345	0.02961
13.35	0.0209
13.355	0.01078
13.36	-0.0007
13.365	-0.01309
13.37	-0.02534
13.375	-0.03645
13.38	-0.04571
13.385	-0.05306
13.39	-0.05862
13.395	-0.06192
13.4	-0.06219
13.405	-0.05907
13.41	-0.0532
13.415	-0.04601
13.42	-0.03834
13.425	-0.02981
13.43	-0.01991
13.435	-0.00857
13.44	0.0041
13.445	0.0173
13.45	0.02963
13.455	0.03966
13.46	0.04637
13.465	0.04935
13.47	0.04881
13.475	0.0453
13.48	0.03958
13.485	0.03226
13.49	0.02339
13.495	0.01283
13.5	0.00121
13.505	-0.01028
13.51	-0.02064
13.515	-0.02923
13.52	-0.03554
13.525	-0.03904
13.53	-0.03946
13.535	-0.03696
13.54	-0.03175
13.545	-0.02375
13.55	-0.01247
13.555	0.00272
13.56	0.02197
13.565	0.04452
13.57	0.06812
13.575	0.08942
13.58	0.10558
13.585	0.11564
13.59	0.12047
13.595	0.12215
13.6	0.12329
13.605	0.12634
13.61	0.13316
13.615	0.14471
13.62	0.16102
13.625	0.18102
13.63	0.20292
13.635	0.2247
13.64	0.24455
13.645	0.26104
13.65	0.27354
13.655	0.28242
13.66	0.2886
13.665	0.29315
13.67	0.29682
13.675	0.30016
13.68	0.30358
13.685	0.30735
13.69	0.31147
13.695	0.3158
13.7	0.3205
13.705	0.32589
13.71	0.33203
13.715	0.33885
13.72	0.34605
13.725	0.35327
13.73	0.35963
13.735	0.36342
13.74	0.3627
13.745	0.35645
13.75	0.34511
13.755	0.33029
13.76	0.31395
13.765	0.29756
13.77	0.28157
13.775	0.26555
13.78	0.24916
13.785	0.23251
13.79	0.21586
13.795	0.19927
13.8	0.18244
13.805	0.16475
13.81	0.14575
13.815	0.12572
13.82	0.10565
13.825	0.08713
13.83	0.07185
13.835	0.06095
13.84	0.05466
13.845	0.05221
13.85	0.05221
13.855	0.05287
13.86	0.05228
13.865	0.04894
13.87	0.04215
13.875	0.03235
13.88	0.02084
13.885	0.0091
13.89	-0.00159
13.895	-0.01056
13.9	-0.01764
13.905	-0.0231
13.91	-0.0276
13.915	-0.03194
13.92	-0.03668
13.925	-0.04195
13.93	-0.04758
13.935	-0.05339
13.94	-0.05953
13.945	-0.06605
13.95	-0.07261
13.955	-0.07821
13.96	-0.08127
13.965	-0.08054
13.97	-0.07582
13.975	-0.06777
13.98	-0.05776
13.985	-0.04721
13.99	-0.03712
13.995	-0.02856
14	-0.02286
14.005	-0.02072
14.01	-0.02152
14.015	-0.02373
14.02	-0.02564
14.025	-0.02614
14.03	-0.02468
14.035	-0.02093
14.04	-0.01466
14.045	-0.00596
14.05	0.00458
14.055	0.01595
14.06	0.02717
14.065	0.03781
14.07	0.04743
14.075	0.05492
14.08	0.05834
14.085	0.05599
14.09	0.04744
14.095	0.03385
14.1	0.01734
14.105	0.00004
14.11	-0.01666
14.115	-0.03216
14.12	-0.04621
14.125	-0.05894
14.13	-0.07077
14.135	-0.08216
14.14	-0.09403
14.145	-0.10734
14.15	-0.12238
14.155	-0.13883
14.16	-0.15621
14.165	-0.17393
14.17	-0.19122
14.175	-0.20757
14.18	-0.22305
14.185	-0.23772
14.19	-0.25133
14.195	-0.26345
14.2	-0.27362
14.205	-0.28135
14.21	-0.2861
14.215	-0.28748
14.22	-0.28605
14.225	-0.28323
14.23	-0.28071
14.235	-0.28012
14.24	-0.28246
14.245	-0.28763
14.25	-0.29426
14.255	-0.30005
14.26	-0.30266
14.265	-0.30097
14.27	-0.29521
14.275	-0.28576
14.28	-0.27266
14.285	-0.2558
14.29	-0.23562
14.295	-0.21398
14.3	-0.19389
14.305	-0.17801
14.31	-0.16722
14.315	-0.16041
14.32	-0.15567
14.325	-0.1515
14.33	-0.14706
14.335	-0.14225
14.34	-0.1373
14.345	-0.1323
14.35	-0.12719
14.355	-0.12207
14.36	-0.11712
14.365	-0.11236
14.37	-0.10725
14.375	-0.10081
14.38	-0.09239
14.385	-0.08256
14.39	-0.07233
14.395	-0.06217
14.4	-0.05194
14.405	-0.04111
14.41	-0.02931
14.415	-0.01657
14.42	-0.00334
14.425	0.01018
14.43	0.0242
14.435	0.03884
14.44	0.05374
14.445	0.06836
14.45	0.08238
14.455	0.0954
14.46	0.1065
14.465	0.11466
14.47	0.11933
14.475	0.12044
14.48	0.11818
14.485	0.11296
14.49	0.1055
14.495	0.09676
14.5	0.08798
14.505	0.08015
14.51	0.07355
14.515	0.0681
14.52	0.06386
14.525	0.06108
14.53	0.05994
14.535	0.0604
14.54	0.0624
14.545	0.06556
14.55	0.06928
14.555	0.07272
14.56	0.07494
14.565	0.07567
14.57	0.07564
14.575	0.07597
14.58	0.07716
14.585	0.07886
14.59	0.08079
14.595	0.08339
14.6	0.08721
14.605	0.09263
14.61	0.09966
14.615	0.10787
14.62	0.11663
14.625	0.12503
14.63	0.13207
14.635	0.137
14.64	0.13956
14.645	0.13975
14.65	0.13811
14.655	0.13561
14.66	0.13288
14.665	0.13017
14.67	0.12784
14.675	0.12633
14.68	0.12583
14.685	0.12613
14.69	0.12668
14.695	0.12685
14.7	0.12606
14.705	0.12357
14.71	0.11877
14.715	0.11163
14.72	0.10279
14.725	0.09327
14.73	0.08391
14.735	0.07461
14.74	0.06488
14.745	0.05475
14.75	0.04467
14.755	0.03493
14.76	0.02551
14.765	0.01625
14.77	0.00683
14.775	-0.00284
14.78	-0.01223
14.785	-0.02037
